Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
0,0,4,True,True,False,False,963
1,1,4,False,True,False,True,255
2,0,2,True,True,False,True,334
3,2,3,False,True,False,False,1115
4,0,2,False,True,False,False,728
5,2,3,False,True,False,True,273
6,2,2,True,True,True,False,814
7,1,4,False,True,False,False,1137
8,0,4,False,True,False,False,1193
9,1,0,False,True,False,False,1087
10,1,1,False,True,False,False,1132
11,0,4,True,True,False,False,667
12,2,3,False,False,True,False,636
13,2,1,False,True,False,False,932
14,2,3,False,True,False,False,961
15,0,3,False,True,False,False,1038
16,0,0,False,False,False,True,0
17,0,2,False,True,False,True,216
18,0,4,False,True,True,False,832
19,1,1,False,True,False,False,1127
20,0,2,False,True,False,False,873
21,1,2,False,True,False,False,1052
22,2,2,False,True,False,False,1072
23,1,2,False,True,False,False,993
24,2,0,True,True,False,True,550
25,0,4,False,True,False,False,842
26,1,3,True,True,True,True,528
27,2,2,False,True,False,False,1033
28,2,2,False,True,False,False,1009
29,1,0,False,False,False,True,0
30,2,0,False,True,False,False,1140
31,0,1,False,True,False,False,1062
32,0,3,False,True,False,False,524
33,0,3,False,True,False,False,843
34,2,2,True,True,True,False,986
35,0,3,False,True,False,False,843
36,0,1,True,True,False,False,590
37,2,2,False,True,False,False,1029
38,0,1,True,True,True,False,1037
39,2,4,False,False,False,True,0
40,0,1,False,True,False,False,1092
41,0,4,False,True,False,False,1064
42,1,2,False,True,False,False,1033
43,0,0,True,True,False,False,952
44,2,1,False,True,True,False,1194
45,2,1,False,True,False,False,1293
46,2,3,False,True,False,False,1089
47,0,1,False,True,False,False,1055
48,1,4,False,True,False,False,1042
49,0,4,False,True,False,False,973
50,2,3,True,True,False,False,1247
51,0,3,True,True,False,False,1072
52,1,4,False,True,True,False,985
53,2,0,False,True,False,False,1214
54,1,2,False,True,False,False,1016
55,0,2,False,True,False,False,951
56,1,3,False,True,False,False,1009
57,0,4,True,True,False,False,1015
58,0,4,False,True,False,False,891
59,2,0,True,True,False,True,265
60,1,3,False,True,False,False,1076
61,2,3,False,True,False,False,961
62,2,1,False,True,False,False,1028
63,2,1,False,True,False,False,1029
64,0,4,False,True,True,False,961
65,1,3,False,True,True,False,917
66,1,2,False,True,True,False,962
67,2,3,False,True,False,False,1248
68,1,3,False,True,True,False,943
69,0,3,False,True,False,False,1094
70,1,0,True,True,False,False,1011
71,2,0,False,True,False,False,998
72,2,0,True,True,False,False,1044
73,2,1,False,True,True,False,825
74,2,0,False,True,False,False,1123
75,0,4,True,True,True,True,700
76,1,3,False,True,False,False,1151
77,2,2,False,True,False,False,1108
78,1,3,False,True,False,False,866
79,2,1,False,True,False,False,1033
80,0,0,False,False,False,True,0
81,1,3,False,True,False,False,1093
82,1,4,False,True,True,False,810
83,1,3,False,True,False,False,1047
84,0,4,True,True,False,False,997
85,2,0,False,True,False,False,989
86,1,4,False,True,True,False,883
87,1,2,False,True,False,False,1014
88,2,4,False,True,False,False,1062
89,1,0,False,True,False,False,1060
90,1,3,False,True,False,False,929
91,2,4,False,True,False,False,1276
92,0,0,True,True,False,False,976
93,1,2,True,True,False,False,1229
94,2,1,False,True,False,False,994
95,2,1,False,True,False,False,1057
96,2,3,False,True,False,False,1033
97,2,4,True,True,True,True,1148
98,1,3,False,True,False,False,976
99,2,0,False,True,False,False,944
100,2,2,True,True,True,False,736
101,0,4,False,True,False,False,1040
102,1,1,False,True,False,False,1318
103,0,0,False,True,False,False,942
104,0,0,False,True,False,False,930
105,2,4,False,True,False,False,1011
106,0,1,False,True,True,False,810
107,0,4,True,True,True,False,867
108,2,0,False,False,False,True,0
109,2,3,False,True,True,False,839
110,0,2,False,True,False,False,1015
